experiment_id,controller,seed,time_s,mainline_vph,ramp_vph,mean_speed_mps,upstream_speed_mps,bottleneck_flow_veh,bottleneck_occupancy,ramp_queue_veh,alinea_requested_rate_vph,alinea_applied_rate_vph,departed_veh,arrived_veh,teleports,metric_schema_version,estimator_id,window_step_observations,main_speed_vehicle_observations,upstream_speed_vehicle_observations,ramp_vehicle_mean_veh,ramp_vehicle_max_veh,ramp_halting_mean_veh,ramp_halting_max_veh,loaded_veh,pending_veh,in_network_veh,actual_departure_ratio,completion_ratio,tts_system_s,tts_pending_s,tts_in_network_s
main1200_ramp120_none_seed0_f63e8989,none,0,30,1200,120,33.1209244658188,,0,0.0,1,1200.0,1200.0,11,0,0,cr02-window-v1,traci-1s-step-complete-window,30,2,0,0.4666666666666667,1,0.0,0,11,0,11,1.0,0.0,195.0,0.0,195.0
main1200_ramp120_none_seed0_f63e8989,none,0,60,1200,120,31.98624512118074,,0,0.0,1,1200.0,1200.0,22,0,0,cr02-window-v1,traci-1s-step-complete-window,30,6,0,0.5,1,0.0,0,22,0,22,1.0,0.0,720.0,0.0,720.0
main1200_ramp120_none_seed0_f63e8989,none,0,90,1200,120,31.424800287997158,,0,0.0,1,1200.0,1200.0,33,0,0,cr02-window-v1,traci-1s-step-complete-window,30,14,0,0.6333333333333333,1,0.0,0,33,0,33,1.0,0.0,1575.0,0.0,1575.0
main1200_ramp120_none_seed0_f63e8989,none,0,120,1200,120,32.189426783738874,33.32999998185737,0,0.0,1,1200.0,1200.0,44,1,0,cr02-window-v1,traci-1s-step-complete-window,30,16,1,0.4666666666666667,1,0.0,0,44,0,43,1.0,0.022727272727272728,2740.0,0.0,2740.0
main1200_ramp120_none_seed0_f63e8989,none,0,150,1200,120,31.6555750334152,32.64108330703827,2,0.010009545101722021,1,1200.0,1200.0,55,2,0,cr02-window-v1,traci-1s-step-complete-window,30,15,4,0.4,1,0.0,0,55,0,53,1.0,0.03636363636363636,4210.0,0.0,4210.0
main1200_ramp120_none_seed0_f63e8989,none,0,180,1200,120,31.289966830977527,32.10871401370732,3,0.006955577275199213,1,1200.0,1200.0,66,2,0,cr02-window-v1,traci-1s-step-complete-window,30,17,3,0.6666666666666666,1,0.0,0,66,0,64,1.0,0.030303030303030304,5995.0,0.0,5995.0
main1200_ramp120_none_seed0_f63e8989,none,0,210,1200,120,31.86299694815674,31.99051339119232,5,0.02562527506078235,1,1200.0,1200.0,77,9,0,cr02-window-v1,traci-1s-step-complete-window,30,20,6,0.4666666666666667,1,0.0,0,77,0,68,1.0,0.11688311688311688,7987.0,0.0,7987.0
main1200_ramp120_none_seed0_f63e8989,none,0,240,1200,120,31.809411592068916,30.389116412270006,5,0.026178908378038084,1,1200.0,1200.0,88,19,0,cr02-window-v1,traci-1s-step-complete-window,30,21,1,0.5333333333333333,1,0.0,0,88,0,69,1.0,0.2159090909090909,10065.0,0.0,10065.0
main1200_ramp120_none_seed0_f63e8989,none,0,270,1200,120,31.418881568861455,29.519338311664967,3,0.019366721758501626,1,1200.0,1200.0,99,30,0,cr02-window-v1,traci-1s-step-complete-window,30,22,4,0.5,1,0.0,0,99,0,69,1.0,0.30303030303030304,12203.0,0.0,12203.0
main1200_ramp120_none_seed0_f63e8989,none,0,300,1200,120,31.633342534883575,31.02496486775115,4,0.022165637191915267,1,1200.0,1200.0,110,38,0,cr02-window-v1,traci-1s-step-complete-window,30,20,3,0.5,1,0.0,0,110,0,72,1.0,0.34545454545454546,14359.0,0.0,14359.0
main1200_ramp120_none_seed0_f63e8989,none,0,330,1200,120,32.008383550414436,31.670548737625786,5,0.02362557946052751,1,1200.0,1200.0,121,47,0,cr02-window-v1,traci-1s-step-complete-window,30,21,5,0.43333333333333335,1,0.0,0,121,0,74,1.0,0.3884297520661157,16590.0,0.0,16590.0
main1200_ramp120_none_seed0_f63e8989,none,0,360,1200,120,31.302183714261645,32.79418798099783,7,0.028832542305679,1,1200.0,1200.0,132,59,0,cr02-window-v1,traci-1s-step-complete-window,30,24,2,0.5,1,0.0,0,132,0,73,1.0,0.44696969696969696,18817.0,0.0,18817.0
