experiment_id,controller,seed,time_s,mainline_vph,ramp_vph,mean_speed_mps,upstream_speed_mps,bottleneck_flow_veh,bottleneck_occupancy,ramp_queue_veh,alinea_requested_rate_vph,alinea_applied_rate_vph,departed_veh,arrived_veh,teleports
main1200_ramp120_none_seed0_9587c551,none,0,30,1200,120,0.0,-1.0,0,0.0,0,1200.0,1200.0,11,0,0
main1200_ramp120_none_seed0_9587c551,none,0,60,1200,120,0.0,-1.0,0,0.0,0,1200.0,1200.0,22,0,0
main1200_ramp120_none_seed0_9587c551,none,0,90,1200,120,0.0,-1.0,0,0.0,0,1200.0,1200.0,33,0,0
main1200_ramp120_none_seed0_9587c551,none,0,120,1200,120,30.880494092617862,-1.0,0,0.0,0,1200.0,1200.0,44,1,0
main1200_ramp120_none_seed0_9587c551,none,0,150,1200,120,32.99276584265308,32.99276584265308,1,0.15027135146985415,0,1200.0,1200.0,55,2,0
main1200_ramp120_none_seed0_9587c551,none,0,180,1200,120,0.0,-1.0,0,0.0,0,1200.0,1200.0,66,2,0
main1200_ramp120_none_seed0_9587c551,none,0,210,1200,120,0.0,-1.0,0,0.0,0,1200.0,1200.0,77,9,0
main1200_ramp120_none_seed0_9587c551,none,0,240,1200,120,0.0,-1.0,1,0.16793975704757713,0,1200.0,1200.0,88,19,0
main1200_ramp120_none_seed0_9587c551,none,0,270,1200,120,29.434927746846373,29.434927746846373,0,0.0,0,1200.0,1200.0,99,30,0
main1200_ramp120_none_seed0_9587c551,none,0,300,1200,120,32.06178728734499,-1.0,0,0.0,0,1200.0,1200.0,110,38,0
main1200_ramp120_none_seed0_9587c551,none,0,330,1200,120,33.09660755307266,-1.0,0,0.0,0,1200.0,1200.0,121,47,0
main1200_ramp120_none_seed0_9587c551,none,0,360,1200,120,33.06188579106556,-1.0,0,0.0,0,1200.0,1200.0,132,59,0
