experiment_id,controller,seed,time_s,mainline_vph,ramp_vph,mean_speed_mps,upstream_speed_mps,bottleneck_flow_veh,bottleneck_occupancy,ramp_queue_veh,alinea_requested_rate_vph,alinea_applied_rate_vph,departed_veh,arrived_veh,teleports,metric_schema_version,estimator_id,window_step_observations,main_speed_vehicle_observations,upstream_speed_vehicle_observations,ramp_vehicle_mean_veh,ramp_vehicle_max_veh,ramp_halting_mean_veh,ramp_halting_max_veh,loaded_veh,pending_veh,in_network_veh,actual_departure_ratio,completion_ratio,tts_system_s,tts_pending_s,tts_in_network_s
main4500_ramp600_none_seed0_f63e8989,none,0,30,4500,600,30.439807597839195,,0,0.0,3,1200.0,1200.0,42,0,0,cr02-window-v1,traci-1s-step-complete-window,30,5,0,1.9,3,0.0,0,42,0,42,1.0,0.0,653.0,0.0,653.0
main4500_ramp600_none_seed0_f63e8989,none,0,60,4500,600,26.330966175703225,,0,0.0,3,1200.0,1200.0,84,0,0,cr02-window-v1,traci-1s-step-complete-window,30,15,0,2.5,3,0.0,0,84,0,84,1.0,0.0,2580.0,0.0,2580.0
main4500_ramp600_none_seed0_f63e8989,none,0,90,4500,600,24.860573285085817,,0,0.0,3,1200.0,1200.0,127,0,0,cr02-window-v1,traci-1s-step-complete-window,30,24,0,2.4,3,0.0,0,127,0,127,1.0,0.0,5783.0,0.0,5783.0
main4500_ramp600_none_seed0_f63e8989,none,0,120,4500,600,26.274293534205643,33.21648723050463,0,0.0,3,1200.0,1200.0,169,3,0,cr02-window-v1,traci-1s-step-complete-window,30,37,2,2.4,3,0.0,0,169,0,166,1.0,0.01775147928994083,10216.0,0.0,10216.0
main4500_ramp600_none_seed0_f63e8989,none,0,150,4500,600,26.099463849221454,31.148021115970366,7,0.03170965012251278,3,1200.0,1200.0,212,7,0,cr02-window-v1,traci-1s-step-complete-window,30,48,6,2.3333333333333335,3,0.0,0,212,0,205,1.0,0.0330188679245283,15800.0,0.0,15800.0
main4500_ramp600_none_seed0_f63e8989,none,0,180,4500,600,25.872492537920774,24.94378652546518,7,0.028636659878321778,3,1200.0,1200.0,254,12,0,cr02-window-v1,traci-1s-step-complete-window,30,54,11,2.533333333333333,3,0.0,0,254,0,242,1.0,0.047244094488188976,22513.0,0.0,22513.0
main4500_ramp600_none_seed0_f63e8989,none,0,210,4500,600,25.29606220413647,26.137737593214897,13,0.07210523364888673,3,1200.0,1200.0,297,28,0,cr02-window-v1,traci-1s-step-complete-window,30,57,12,2.3666666666666667,3,0.0,0,297,0,269,1.0,0.09427609427609428,30215.0,0.0,30215.0
main4500_ramp600_none_seed0_f63e8989,none,0,240,4500,600,25.827618124288716,25.548239732770266,16,0.07171082156319718,3,1200.0,1200.0,339,38,0,cr02-window-v1,traci-1s-step-complete-window,30,62,13,2.6,3,0.0,0,339,0,301,1.0,0.11209439528023599,38777.0,0.0,38777.0
main4500_ramp600_none_seed0_f63e8989,none,0,270,4500,600,25.737827489801358,25.274410872528865,18,0.0784618766650946,3,1200.0,1200.0,382,58,0,cr02-window-v1,traci-1s-step-complete-window,30,63,13,2.6333333333333333,3,0.0,0,382,0,324,1.0,0.1518324607329843,48235.0,0.0,48235.0
main4500_ramp600_none_seed0_f63e8989,none,0,300,4500,600,25.338202117817918,25.678600160046678,15,0.07880375878158172,6,1200.0,1200.0,424,90,0,cr02-window-v1,traci-1s-step-complete-window,30,64,14,4.4,6,1.2333333333333334,3,424,0,334,1.0,0.21226415094339623,58100.0,0.0,58100.0
main4500_ramp600_none_seed0_f63e8989,none,0,330,4500,600,25.3717554141819,26.10529862306713,16,0.0810179231898625,11,1200.0,1200.0,467,128,0,cr02-window-v1,traci-1s-step-complete-window,30,60,10,9.0,11,6.166666666666667,9,467,0,339,1.0,0.2740899357601713,68269.0,0.0,68269.0
main4500_ramp600_none_seed0_f63e8989,none,0,360,4500,600,25.895854850089123,26.079721019435798,13,0.06659743991354693,16,1200.0,1200.0,509,167,0,cr02-window-v1,traci-1s-step-complete-window,30,64,13,14.0,16,11.466666666666667,14,509,0,342,1.0,0.3280943025540275,78514.0,0.0,78514.0
