experiment_id,controller,seed,time_s,mainline_vph,ramp_vph,mean_speed_mps,upstream_speed_mps,bottleneck_flow_veh,bottleneck_occupancy,ramp_queue_veh,alinea_requested_rate_vph,alinea_applied_rate_vph,departed_veh,arrived_veh,teleports,metric_schema_version,estimator_id,window_step_observations,main_speed_vehicle_observations,upstream_speed_vehicle_observations,ramp_vehicle_mean_veh,ramp_vehicle_max_veh,ramp_halting_mean_veh,ramp_halting_max_veh,loaded_veh,pending_veh,in_network_veh,actual_departure_ratio,completion_ratio,tts_system_s,tts_pending_s,tts_in_network_s
main6000_ramp1200_none_seed0_51399fbd,none,0,30,6000,1200,30.474153750200106,,0,0.0,4,1200.0,1200.0,39,0,0,cr02-window-v1,traci-1s-step-complete-window,30,5,0,2.7666666666666666,4,0.0,0,39,0,39,1.0,0.0,599.0,0.0,599.0
main6000_ramp1200_none_seed0_51399fbd,none,0,60,6000,1200,28.38929921607779,,0,0.0,4,1200.0,1200.0,77,0,0,cr02-window-v1,traci-1s-step-complete-window,30,12,0,3.3666666666666667,4,0.0,0,77,0,77,1.0,0.0,2364.0,0.0,2364.0
main6000_ramp1200_none_seed0_51399fbd,none,0,90,6000,1200,27.288181004145063,,0,0.0,4,1200.0,1200.0,117,0,0,cr02-window-v1,traci-1s-step-complete-window,30,25,0,3.2666666666666666,4,0.0,0,117,0,117,1.0,0.0,5303.0,0.0,5303.0
main6000_ramp1200_none_seed0_51399fbd,none,0,120,6000,1200,28.891893336153103,33.25763979100665,0,0.0,4,1200.0,1200.0,155,2,0,cr02-window-v1,traci-1s-step-complete-window,30,32,2,3.2333333333333334,4,0.0,0,155,0,153,1.0,0.012903225806451613,9386.0,0.0,9386.0
main6000_ramp1200_none_seed0_51399fbd,none,0,150,6000,1200,28.137651942135538,30.24264154816896,7,0.026755232751004124,4,1200.0,1200.0,195,10,0,cr02-window-v1,traci-1s-step-complete-window,30,46,7,3.3666666666666667,4,0.0,0,195,0,185,1.0,0.05128205128205128,14506.0,0.0,14506.0
main6000_ramp1200_none_seed0_51399fbd,none,0,180,6000,1200,27.98520782420163,27.608760900022745,7,0.028122118119783105,4,1200.0,1200.0,233,17,0,cr02-window-v1,traci-1s-step-complete-window,30,49,9,3.1666666666666665,4,0.0,0,233,0,216,1.0,0.07296137339055794,20555.0,0.0,20555.0
main6000_ramp1200_none_seed0_51399fbd,none,0,210,6000,1200,27.768778080838583,27.34695164019456,11,0.04681134120144463,4,1200.0,1200.0,273,31,0,cr02-window-v1,traci-1s-step-complete-window,30,54,12,3.2,4,0.0,0,273,0,242,1.0,0.11355311355311355,27452.0,0.0,27452.0
main6000_ramp1200_none_seed0_51399fbd,none,0,240,6000,1200,26.919853285591888,27.648734438409445,13,0.05546377617780441,5,1200.0,1200.0,311,48,0,cr02-window-v1,traci-1s-step-complete-window,30,56,13,3.7,5,0.13333333333333333,1,311,0,263,1.0,0.15434083601286175,35041.0,0.0,35041.0
main6000_ramp1200_none_seed0_51399fbd,none,0,270,6000,1200,26.940891880624537,27.282137647633984,16,0.06890935760300844,11,1200.0,1200.0,351,66,0,cr02-window-v1,traci-1s-step-complete-window,30,57,11,7.666666666666667,11,3.7,7,351,0,285,1.0,0.18803418803418803,43350.0,0.0,43350.0
main6000_ramp1200_none_seed0_51399fbd,none,0,300,6000,1200,27.035741368330918,27.982562442147934,12,0.05492911041021102,17,1200.0,1200.0,389,95,0,cr02-window-v1,traci-1s-step-complete-window,30,57,11,14.133333333333333,17,10.8,14,389,0,294,1.0,0.2442159383033419,52024.0,0.0,52024.0
main6000_ramp1200_none_seed0_51399fbd,none,0,330,6000,1200,27.241613160623913,26.899942527017945,14,0.06765681852670771,24,1200.0,1200.0,429,132,0,cr02-window-v1,traci-1s-step-complete-window,30,55,11,20.666666666666668,24,17.833333333333332,21,429,0,297,1.0,0.3076923076923077,60949.0,0.0,60949.0
main6000_ramp1200_none_seed0_51399fbd,none,0,360,6000,1200,27.549081798258133,27.82854814157871,12,0.05085920373184649,30,1200.0,1200.0,467,170,0,cr02-window-v1,traci-1s-step-complete-window,30,55,10,27.133333333333333,30,24.866666666666667,28,467,0,297,1.0,0.3640256959314775,69859.0,0.0,69859.0
main6000_ramp1200_none_seed0_51399fbd,none,0,390,6000,1200,27.275018763283025,26.977798571394015,16,0.06287776760031344,37,1200.0,1200.0,507,203,0,cr02-window-v1,traci-1s-step-complete-window,30,57,12,33.666666666666664,37,31.966666666666665,35,507,0,304,1.0,0.40039447731755423,78837.0,0.0,78837.0
main6000_ramp1200_none_seed0_51399fbd,none,0,420,6000,1200,26.83304876963873,27.32787899008788,15,0.0637170868627796,40,1200.0,1200.0,542,236,0,cr02-window-v1,traci-1s-step-complete-window,30,57,11,39.2,40,38.766666666666666,40,545,3,306,0.9944954128440368,0.43302752293577984,88015.0,28.0,87987.0
main6000_ramp1200_none_seed0_51399fbd,none,0,450,6000,1200,27.44882327155828,26.672276463895123,14,0.07789676981071428,40,1200.0,1200.0,575,264,0,cr02-window-v1,traci-1s-step-complete-window,30,57,13,40.0,40,40.0,40,585,10,311,0.9829059829059829,0.4512820512820513,97490.0,228.0,97262.0
main6000_ramp1200_none_seed0_51399fbd,none,0,480,6000,1200,26.813725810369878,27.097633439702125,14,0.0642906839687574,40,1200.0,1200.0,607,294,0,cr02-window-v1,traci-1s-step-complete-window,30,57,13,40.0,40,40.0,40,623,16,313,0.9743178170144462,0.47191011235955055,107261.0,622.0,106639.0
main6000_ramp1200_none_seed0_51399fbd,none,0,510,6000,1200,27.361607597359416,28.59768147170737,14,0.06961121646356029,40,1200.0,1200.0,640,321,0,cr02-window-v1,traci-1s-step-complete-window,30,54,9,40.0,40,40.0,40,663,23,319,0.9653092006033183,0.4841628959276018,117364.0,1212.0,116152.0
main6000_ramp1200_none_seed0_51399fbd,none,0,540,6000,1200,27.42461649492084,27.18338234240813,8,0.04767028265771387,40,1200.0,1200.0,672,359,0,cr02-window-v1,traci-1s-step-complete-window,30,55,11,40.0,40,40.0,40,701,29,313,0.9586305278174037,0.5121255349500713,127659.0,1996.0,125663.0
